,book_id,author_id
0,000000196,0
1,000004047,1
2,000005382,2
3,000014627,3
4,000017057,4
5,000051104,5
6,000053289,6
7,000069889,7
8,000069890,7
9,000077449,8
10,000078073,9
11,000084631,10
12,000087222,11
13,000087652,7
14,000089266,12
15,000100299,13
16,000106624,14
17,000119124,15
18,000119467,16
19,000123926,17
20,000135887,18
21,000151500,19
22,000154917,20
23,000168700,21
24,000176766,22
25,000182354,23
26,000188893,24
27,000194793,25
28,000203888,26
29,000210763,27
30,000212786,28
31,000215686,29
32,000223669,30
33,000249060,31
34,000249073,32
35,000254656,33
36,000255540,34
37,000258850,35
38,000266214,36
39,000273667,37
40,000293364,38
41,000296877,39
42,000304422,40
43,000307734,41
44,000307851,42
45,000348846,43
46,000349422,44
47,000366677,45
48,000371033,46
49,000375921,7
50,000375924,7
51,000380279,47
52,000387896,48
53,000409791,49
54,000439778,50
55,000451882,51
56,000479810,52
57,000487659,53
58,000492164,54
59,000494991,55
60,000495551,56
61,000497994,57
62,000498454,58
63,000498768,59
64,000499209,60
65,000499453,60
66,000545986,61
67,000551646,62
68,000552517,63
69,000554689,64
70,000558547,65
71,000558610,65
72,000561729,66
73,000569257,67
74,000570346,68
75,000570834,69
76,000579863,7
77,000585196,70
78,000585378,71
79,000585701,72
80,000595792,73
81,000597540,7
82,000610432,74
83,000621677,75
84,000626199,76
85,000635054,77
86,000638231,78
87,000655436,79
88,000684785,7
89,000692135,80
90,000701778,81
91,000712067,82
92,000715387,83
93,000739876,84
94,000740451,85
95,000740458,85
96,000747484,86
97,000748885,87
98,000749886,88
99,000754106,89
100,000771666,90
101,000773254,91
102,000774823,92
103,000776665,93
104,000777232,94
105,000779108,95
106,000788104,96
107,000789156,97
108,000802657,98
109,000809128,99
110,000813771,7
111,000813835,100
112,000815824,7
113,000827537,101
114,000835040,102
115,000835116,102
116,000836054,103
117,000849202,104
118,000853839,105
119,000857971,106
120,000865148,107
121,000868225,108
122,000876584,109
123,000883563,110
124,000897980,111
125,000933693,112
126,000938720,113
127,000956475,114
128,000966203,115
129,000967261,116
130,000979338,117
131,000979830,7
132,000984613,7
133,000985849,118
134,000987705,119
135,000987706,119
136,000996205,7
137,001002770,120
138,001005994,121
139,001041515,122
140,001043208,7
141,001061079,123
142,001087806,7
143,001110429,7
144,001179824,7
145,001180997,124
146,001184363,7
147,001215877,125
148,001240069,126
149,001245344,127
150,001246458,128
151,001256889,7
152,001258834,7
153,001268806,129
154,001276154,130
155,001281257,131
156,001318305,132
157,001318406,133
158,001318543,134
159,001344776,135
160,001370298,136
161,001370329,136
162,001372979,137
163,001405985,7
164,001416736,138
165,001421662,139
166,001432129,140
167,001441698,141
168,001449461,142
169,001450682,143
170,001466752,144
171,001476310,145
172,001476998,146
173,001501180,147
174,001503244,148
175,001503245,148
176,001519501,149
177,001552331,150
178,001557093,151
179,001571051,152
180,001580764,153
181,001591828,154
182,001592028,155
183,001593978,156
184,001594129,156
185,001595516,157
186,001596609,158
187,001604683,7
188,001626894,159
189,001646777,160
190,001654592,161
191,001656017,162
192,001675057,163
193,001684860,164
194,001689786,165
195,001694644,166
196,001710613,167
197,001714563,168
198,001728296,169
199,001741394,170
200,001742292,171
201,001744416,7
202,001748051,172
203,001750017,173
204,001765206,174
205,001769555,175
206,001793956,176
207,001820117,177
208,001831273,178
209,001837830,7
210,001845847,179
211,001847031,180
212,001859821,181
213,001863082,182
214,001863412,183
215,001884498,184
216,001889000,185
217,001889987,186
218,001916949,187
219,001916959,188
220,001917765,7
221,001920080,7
222,001937922,189
223,001948469,190
224,001950497,191
225,001975731,192
226,001992149,193
227,001992150,193
228,002055563,194
229,002081122,195
230,002110782,196
231,002111607,197
232,002112125,7
233,002112441,7
234,002121650,198
235,002126316,199
236,002134702,200
237,002157157,201
238,002157948,202
239,002171669,7
240,002178109,203
241,002179454,7
242,002226634,7
243,002243305,7
244,002251621,7
245,002255687,204
246,002263922,205
247,002263925,205
248,002271099,206
249,002275287,207
250,002276675,208
251,002287006,209
252,002296243,7
253,002304750,210
254,002313563,211
255,002314450,212
256,002315082,213
257,002319957,214
258,002322660,215
259,002329099,216
260,002333264,217
261,002356835,218
262,002362553,7
263,002394942,219
264,002401154,220
265,002401931,221
266,002403420,7
267,002410789,7
268,002416684,222
269,002421334,223
270,002422448,7
271,002424316,224
272,002437243,225
273,002437244,225
274,002463048,226
275,002464633,227
276,002467021,228
277,002485424,229
278,002489104,230
279,002492025,7
280,002498634,7
281,002499813,231
282,002513875,7
283,002520277,232
284,002527441,233
285,002534021,234
286,002539732,235
287,002540919,236
288,002541027,236
289,002551581,237
290,002576186,238
291,002583146,239
292,002593728,7
293,002593729,7
294,002598349,240
295,002604418,241
296,002605823,242
297,002663111,243
298,002671030,7
299,002672983,244
300,002673960,245
301,002674241,246
302,002674278,247
303,002687197,7
304,002690403,248
305,002703776,249
306,002705014,250
307,002720548,251
308,002731783,252
309,002738178,253
310,002747866,254
311,002753002,255
312,002779205,256
313,002780131,257
314,002781364,258
315,002782282,7
316,002782284,7
317,002791449,259
318,002800725,260
319,002811288,261
320,002811291,262
321,002839037,7
322,002884870,263
323,002906262,7
324,002912567,264
325,002914911,265
326,002933269,266
327,002934088,267
328,002934163,268
329,002949897,269
330,002962407,270
331,002962419,271
332,002969421,272
333,002971353,273
334,002971355,273
335,002974120,274
336,002996219,7
337,003000179,7
338,003018896,275
339,003031077,276
340,003032384,7
341,003036125,277
342,003044203,278
343,003047002,279
344,003047010,279
345,003051952,280
346,003053005,281
347,003056259,282
348,003091234,7
349,003106151,7
350,003129137,283
351,003129565,284
352,003153904,285
353,003155060,286
354,003158032,7
355,003161630,287
356,003164359,288
357,003194997,289
358,003206145,290
359,003214167,291
360,003232873,292
361,003232880,292
362,003259081,293
363,003271436,294
364,003287210,295
365,003294037,7
366,003320288,7
367,003343989,296
368,003357394,297
369,003358834,298
370,003365673,299
371,003368416,300
372,003376539,301
373,003376543,302
374,003383274,7
375,003386275,303
376,003389730,304
377,003405646,305
378,003416778,306
379,003416779,306
380,003421336,307
381,003424363,308
382,003424364,308
383,003430089,309
384,003439116,310
385,003443039,311
386,003447835,312
387,003463549,313
388,003481739,314
389,003492293,7
390,003494892,315
391,003507054,316
392,003516347,7
393,003518291,317
394,003523324,318
395,003536006,319
396,003539117,7
397,003540731,320
398,003558890,321
399,003586867,322
400,003588968,323
401,003592027,324
402,003592034,324
403,003592681,325
404,003598553,326
405,003615490,7
406,003625346,327
407,003626651,328
408,003633938,329
409,003634946,330
410,003673654,331
411,003693495,332
412,003712219,7
413,003756656,333
414,003795731,7
415,003828236,334
416,003833085,335
417,003844992,336
418,003857372,337
419,003857375,337
420,003865526,338
421,003865691,339
422,003865785,340
423,003868230,341
424,003873166,342
425,003883928,343
426,003894671,344
427,003898075,345
428,003906470,346
429,003907040,347
430,003907278,348
431,003926094,349
432,003926533,350
433,003931298,351
434,003935342,352
435,003941158,353
436,003941171,354
437,003944651,355
438,003947861,356
439,003952256,357
440,003970310,358
441,003970699,359
442,003980045,7
443,003981179,360
444,003981506,7
445,003981647,361
446,003988430,362
447,003988464,363
448,003988508,362
449,003999073,7
450,004088697,364
451,004088699,364
